date,open,high,low,close,volume,average,barcount
2020-09-04 04:03:25,511.6,511.6,511.6,511.6,0,511.6,0
2020-09-04 04:03:30,510.19,510.19,510.19,510.19,1,510.19,1
2020-09-04 04:03:35,510.0,510.0,510.0,510.0,1,510.0,1
2020-09-04 04:03:40,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:03:45,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:03:50,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:03:55,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:00,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:05,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:10,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:15,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:20,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:25,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:30,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:35,510.0,510.0,510.0,510.0,0,510.0,0
2020-09-04 04:04:40,505.21,505.21,505.21,505.21,2,505.21,2
2020-09-04 04:04:45,505.21,505.21,505.2,505.2,8,505.202,4
2020-09-04 04:04:50,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:04:55,505.22,505.22,505.22,505.22,1,505.22,1
2020-09-04 04:05:00,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:05,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:10,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:15,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:20,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:25,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:30,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:35,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:40,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:45,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:50,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:05:55,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:00,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:05,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:10,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:15,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:20,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:25,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:30,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:35,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:40,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:45,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:50,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:06:55,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:00,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:05,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:10,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:15,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:20,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:25,505.22,505.22,505.22,505.22,0,505.22,0
2020-09-04 04:07:30,503.99,503.99,503.99,503.99,1,503.99,1
2020-09-04 04:07:35,503.99,503.99,503.99,503.99,0,503.99,0
2020-09-04 04:07:40,503.99,503.99,503.99,503.99,0,503.99,0
2020-09-04 04:07:45,503.99,503.99,503.99,503.99,0,503.99,0
2020-09-04 04:07:50,505.2,505.2,505.2,505.2,2,505.2,1
2020-09-04 04:07:55,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:00,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:05,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:10,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:15,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:20,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:25,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:30,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:35,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:40,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:45,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:50,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:08:55,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:00,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:05,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:10,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:15,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:20,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:25,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:30,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:35,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:40,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:45,505.2,505.2,505.2,505.2,0,505.2,0
2020-09-04 04:09:50,506.5,506.5,506.5,506.5,1,506.5,1
2020-09-04 04:09:55,506.5,506.5,506.5,506.5,0,506.5,0
2020-09-04 04:10:00,506.5,506.5,506.5,506.5,0,506.5,0
2020-09-04 04:10:05,507.45,507.45,507.45,507.45,1,507.45,1
2020-09-04 04:10:10,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:15,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:20,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:25,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:30,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:35,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:40,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:45,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:10:50,506.8,506.8,506.8,506.8,1,506.8,1
2020-09-04 04:10:55,506.8,506.8,506.8,506.8,0,506.8,0
2020-09-04 04:11:00,506.8,506.8,506.8,506.8,0,506.8,0
2020-09-04 04:11:05,506.8,506.8,506.8,506.8,0,506.8,0
2020-09-04 04:11:10,506.8,506.8,506.8,506.8,0,506.8,0
2020-09-04 04:11:15,506.7,506.7,506.7,506.7,1,506.7,1
2020-09-04 04:11:20,506.7,506.7,506.7,506.7,1,506.7,1
2020-09-04 04:11:25,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:30,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:35,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:40,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:50,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:11:55,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:00,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:05,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:10,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:15,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:20,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:25,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:30,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:35,506.7,506.7,506.7,506.7,2,506.7,1
2020-09-04 04:12:40,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:45,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:50,506.7,506.7,506.7,506.7,0,506.7,0
2020-09-04 04:12:55,506.2,506.2,506.2,506.2,1,506.2,1
2020-09-04 04:13:00,506.2,506.2,506.2,506.2,1,506.2,1
2020-09-04 04:13:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:13:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:14:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:15:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:16:30,507.68,507.68,507.68,507.68,2,507.68,2
2020-09-04 04:16:35,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:16:40,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:16:45,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:16:50,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:16:55,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:00,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:05,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:10,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:15,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:20,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:25,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:30,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:35,507.68,507.68,507.68,507.68,0,507.68,0
2020-09-04 04:17:40,508.78,508.78,508.78,508.78,1,508.78,1
2020-09-04 04:17:45,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:17:50,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:17:55,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:00,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:05,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:10,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:15,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:20,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:25,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:30,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:35,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:40,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:45,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:50,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:18:55,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:00,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:05,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:10,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:15,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:20,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:25,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:30,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:35,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:40,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:45,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:50,508.78,508.78,508.78,508.78,0,508.78,0
2020-09-04 04:19:55,507.46,507.46,507.46,507.46,9,507.46,2
2020-09-04 04:20:00,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:05,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:10,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:15,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:20,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:25,507.46,507.46,507.46,507.46,0,507.46,0
2020-09-04 04:20:30,507.5,507.5,507.5,507.5,3,507.5,3
2020-09-04 04:20:35,507.5,507.5,507.5,507.5,0,507.5,0
2020-09-04 04:20:40,507.45,507.45,507.45,507.45,1,507.45,1
2020-09-04 04:20:45,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:20:50,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:20:55,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:00,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:05,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:10,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:15,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:20,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:25,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:30,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:35,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:40,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:45,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:50,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:21:55,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:00,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:05,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:10,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:15,507.34,507.45,507.34,507.45,11,507.35,2
2020-09-04 04:22:20,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:25,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:30,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:35,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:40,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:45,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:50,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:22:55,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:00,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:05,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:10,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:15,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:20,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:25,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:30,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:35,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:40,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:45,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:50,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:23:55,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:24:00,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:24:05,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:24:10,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:24:15,507.45,507.45,507.45,507.45,0,507.45,0
2020-09-04 04:24:20,506.41,506.65,506.14,506.2,7,506.339,7
2020-09-04 04:24:25,506.2,506.2,506.2,506.2,1,506.2,1
2020-09-04 04:24:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:24:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:24:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:24:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:24:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:24:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:25:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:26:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:20,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:25,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:30,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:35,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:40,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:45,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:50,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:27:55,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:28:00,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:28:05,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:28:10,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:28:15,506.2,506.2,506.2,506.2,0,506.2,0
2020-09-04 04:28:20,506.57,506.57,506.27,506.27,2,506.42,2
2020-09-04 04:28:25,507.0,507.0,507.0,507.0,1,507.0,1
2020-09-04 04:28:30,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:28:35,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:28:40,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:28:45,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:28:50,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:28:55,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:00,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:05,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:10,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:15,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:20,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:25,507.0,507.0,507.0,507.0,0,507.0,0
2020-09-04 04:29:30,506.27,506.27,506.27,506.27,1,506.27,1
2020-09-04 04:29:35,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:29:40,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:29:45,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:29:50,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:29:55,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:00,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:05,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:10,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:15,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:20,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:25,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:30,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:35,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:40,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:45,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:50,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:30:55,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:00,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:05,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:10,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:15,506.27,506.27,506.27,506.27,0,506.27,0
2020-09-04 04:31:20,506.27,506.27,506.27,506.27,0,506.27,0
